Scientific_name	Assembly_accession	Assembly_name
Rickettsia bellii RML369-C	GCF_000012385.1	ASM1238v1
Rickettsia bellii OSU 85-389	GCF_000018245.1	ASM1824v1
Rickettsia bellii str. RML An4	GCF_000965005.1	ASM96500v1
Rickettsia bellii str. RML Mogi	GCF_000965045.1	ASM96504v1
Rickettsia bellii isolate An04	GCF_002078315.1	ASM207831v1
Rickettsia sp. MEAM1 (Bemisia tabaci)	GCF_000265225.2	ASM26522v2
Rickettsia sp. MEAM1 (Bemisia tabaci)	GCF_002285905.1	ASM228590v1
